id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
schlecht,schlecht,,,adj,bad,A1.1,adjectives,1,Das Wetter ist schlecht.,The weather is bad.
gross,groß,,,adj,big / tall,A1.1,adjectives,1,Die Stadt ist sehr groß.,The city is very big.
klein,klein,,,adj,small,A1.1,adjectives,1,Das Zimmer ist klein.,The room is small.
neu,neu,,,adj,new,A1.1,adjectives,1,Mein Auto ist neu.,My car is new.
alt,alt,,,adj,old,A1.1,adjectives,1,Das Haus ist sehr alt.,The house is very old.
schoen,schön,,,adj,beautiful / nice,A1.1,adjectives,1,Die Wohnung ist schön.,The flat is beautiful.
teuer,teuer,,,adj,expensive,A1.1,adjectives,1,Das Buch ist zu teuer.,The book is too expensive.
billig,billig,,,adj,cheap,A1.1,adjectives,1,Das Brot ist billig.,The bread is cheap.
richtig,richtig,,,adj,correct,A1.1,adjectives,1,Das ist nicht richtig.,That is not correct.
falsch,falsch,,,adj,wrong,A1.1,adjectives,1,Die Antwort ist falsch.,The answer is wrong.
muede,müde,,,adj,tired,A1.1,adjectives,1,Ich bin sehr müde.,I am very tired.
deutschland,Deutschland,das,,noun,Germany,A1.1,places,1,Deutschland ist schön.,Germany is beautiful.
stadt,Stadt,die,Städte,noun,city,A1.1,places,1,Die Stadt ist groß.,The city is big.
land,Land,das,Länder,noun,country,A1.1,places,1,Das Land ist sehr klein.,The country is very small.
strasse,Straße,die,Straßen,noun,street,A1.1,places,1,Die Straße ist lang.,The street is long.
bahnhof,Bahnhof,der,Bahnhöfe,noun,train station,A1.1,places,1,Wo ist der Bahnhof?,Where is the station?
schule,Schule,die,Schulen,noun,school,A1.1,places,1,Die Schule ist neu.,The school is new.
arbeit,Arbeit,die,Arbeiten,noun,work,A1.1,places,1,Die Arbeit ist schwer.,The work is hard.
buch,Buch,das,Bücher,noun,book,A1.1,objects,1,Das Buch ist interessant.,The book is interesting.
geld,Geld,das,Gelder,noun,money,A1.1,objects,1,Ich habe kein Geld.,I have no money.
auto,Auto,das,Autos,noun,car,A1.1,objects,1,Das Auto ist teuer.,The car is expensive.
und,und,,,conj,and,A1.1,connectors,1,Ich lerne und arbeite.,I study and work.
oder,oder,,,conj,or,A1.1,connectors,1,Tee oder Kaffee?,Tea or coffee?
aber,aber,,,conj,but,A1.1,connectors,1,"Es ist klein, aber schön.",It is small but beautiful.
weil,weil,,,conj,because,A1.1,connectors,1,"Ich lerne, weil es wichtig ist.",I study because it is important.
auch,auch,,,adv,also,A1.1,connectors,1,Ich komme auch mit.,I am coming too.
sehr,sehr,,,adv,very,A1.1,connectors,1,Das ist sehr gut.,That is very good.
in,in,,,prep,in,A1.1,prepositions,1,Ich wohne in Berlin.,I live in Berlin.
auf,auf,,,prep,on,A1.1,prepositions,1,Das Buch ist auf dem Tisch.,The book is on the table.
mit,mit,,,prep,with,A1.1,prepositions,1,Ich komme mit dem Bus.,I come by bus.
aus,aus,,,prep,from / out of,A1.1,prepositions,1,Ich komme aus Indien.,I come from India.
zu,zu,,,prep,to,A1.1,prepositions,1,Ich gehe zu meinem Freund.,I am going to my friend.
fuer,für,,,prep,for,A1.1,prepositions,1,Das ist für dich.,That is for you.
ohne,ohne,,,prep,without,A1.1,prepositions,1,Ich trinke Tee ohne Milch.,I drink tea without milk.
bei,bei,,,prep,at / near,A1.1,prepositions,1,Ich wohne bei meinen Eltern.,I live with my parents.
antwort,Antwort,die,Antworten,noun,answer,A2.1,,1,Ich erwarte keine Antwort von dir.,I don't expect you to reply.
person,Person,die,Personen,noun,person,A1.2,,1,Wie viel kostet es für eine Person?,How much does it cost for one person?
arzt,Arzt,der,Ärzte,noun,doctor,A2.1,,1,Ich war noch nicht beim Arzt.,I haven't seen a doctor.
leute,Leute,,Leute,noun,people,A1.2,,1,Sehen Sie Leute im Park?,Do you see people in the park?
bahn,Bahn,die,Bahnen,noun,path,A2.1,,1,Ich verstehe nur Bahnhof.,I don't get it.
herr,Herr,der,Herren,noun,gentleman,A1.2,,1,"Wie ist Ihr Name, mein Herr?","What is your name, sir?"
bild,Bild,das,Bilder,noun,picture,A2.1,,1,Bildung ist wichtig.,Education is important.
junge,Junge,der,Jungen,noun,boy,A1.2,,1,Er ist kein Junge mehr.,He is no longer a boy.
brief,Brief,der,Briefe,noun,letter,A2.1,,1,Da ist ein Brief für dich.,There's a letter for you.
maedchen,Mädchen,das,Mädchen,noun,girl,A1.2,,1,Die Mädchen mögen dich nicht.,Girls don't like you.
sohn,Sohn,der,Söhne,noun,son,A1.2,,1,Ich bin nicht dein Sohn.,I'm not your son.
ende,Ende,das,Enden,noun,end,A2.1,,1,Wann endet es?,When does it end?
tochter,Tochter,die,Töchter,noun,daughter,A1.2,,1,Hast du Töchter?,Do you have any daughters?
frage,Frage,die,Fragen,noun,question,A2.1,,1,Fragen Sie freundlich.,Ask nicely.
oma,Oma,die,Omas,noun,grandmother,A1.2,,1,Wir machen uns Sorgen um Oma und Opa.,We're worried about Grandma and Grandpa.
geschichte,Geschichte,die,Geschichten,noun,history,A2.1,,1,Erzählt uns die Geschichte von Anfang bis Ende.,Tell us the story from beginning to end.
opa,Opa,der,Opas,noun,grandad,A1.2,,1,Wir machen uns Sorgen um Oma und Opa.,We're worried about Grandma and Grandpa.
gespraech,Gespräch,das,Gespräche,noun,conversation,A2.1,,1,Du bist gesprächig.,You're talkative.
tante,Tante,die,Tanten,noun,aunt,A1.2,,1,"Meine Tante behandelt mich, als ob ich ein Kind wäre.",My aunt treats me as if I were a child.
gesundheit,Gesundheit,die,,noun,health,A2.1,,1,Das ist nicht gut für deine Gesundheit.,That isn't good for your health.
onkel,Onkel,der,Onkel,noun,uncle,A1.2,,1,Ist dein Onkel immer noch im Ausland?,Is your uncle still abroad?
krankenhaus,Krankenhaus,das,Krankenhäuser,noun,hospital,A1.2,,1,Ich bin jetzt im Krankenhaus.,I'm at the hospital now.
nachbar,Nachbar,der,Nachbarn,noun,neighbour,A1.2,,1,Ich bin Ihr Nachbar.,I'm your neighbor.
leben,leben,,,verb,live,A1.2,,1,Sie lebt in dem Dorf.,She lives in the village.
kollege,Kollege,der,Kollegen,noun,colleague,A1.2,,1,Er ist mein Kollege.,He's my colleague.
meinung,Meinung,die,Meinungen,noun,opinion,A2.1,,1,Ich war einer Meinung mit ihr.,I agreed with her.
chef,Chef,der,Chefs,noun,boss,A1.2,,1,"Wenn euch das nicht passt, sprecht mit dem Chef!","If you have a problem with that, talk to the boss."
mensch,Mensch,der,Menschen,noun,human being,A2.1,,1,Was für ein Mensch bist du?,What kind of person are you?
lehrer,Lehrer,der,Lehrer,noun,teacher,A1.2,,1,"Er ist kein Arzt, sondern ein Lehrer.",He is not a doctor but a teacher.
moeglichkeit,Möglichkeit,die,Möglichkeiten,noun,option,A2.1,,1,Wir haben drei Möglichkeiten.,We have three options.
student,Student,der,Studenten,noun,student,A1.2,,1,Ich bin ein Student an einer Universität.,I'm a student in a university.
nachricht,Nachricht,die,Nachrichten,noun,news,A2.1,,1,"Ich bin sehr froh, die Nachricht zu hören.",I'm very glad to hear the news.
schueler,Schüler,der,Schüler,noun,pupil,A1.2,,1,Alle Schüler sehen zu ihm auf.,All the students look up to him.
problem,Problem,das,Probleme,noun,problem,A2.1,,1,"Ich sehe, was das Problem ist.",I see what the problem is.
kellner,Kellner,der,Kellner,noun,waiter,A1.2,,1,Er ist Kellner in einem Restaurant an der Küste.,He is a waiter in a seaside restaurant.
reise,Reise,die,Reisen,noun,travel,A1.2,,1,Ich reise oft.,I often travel.
verkaeufer,Verkäufer,der,Verkäufer,noun,seller,A1.2,,1,Ich bin Verkäufer.,I'm a salesman.
termin,Termin,der,Termine,noun,date,A1.2,,1,Wann ist Ihr Termin?,When is your appointment?
jung,jung,,,adj,young,A1.2,,1,Seine Schwester sieht jung aus.,His sister looks young.
wetter,Wetter,das,Wetter,noun,weather,A1.2,,1,"Es bringt nichts, sich über das Wetter zu beschweren.",It is no use complaining about the weather.
freundlich,freundlich,,,adj,friendly,A1.2,,1,"Es ist sehr freundlich von dir, mir den Weg zu zeigen.",You are very kind to show me the way.
nett,nett,,,adj,nice,A1.2,,1,Es war nett gestern Abend.,Last night was nice.
zeitung,Zeitung,die,Zeitungen,noun,paper,A2.1,,1,Zeigen Sie mir die Zeitung von heute.,Show me today's paper.
lustig,lustig,,,adj,funny,A1.2,,1,Du bist lustig.,You're funny.
zukunft,Zukunft,die,Zukünfte,noun,future,A2.1,,1,Wir sorgen uns um Ihre Zukunft.,We worry about your future.
traurig,traurig,,,adj,sad,A1.2,,1,"Ich bin traurig, dass ihr fahrt.",I'm sad that you're leaving.
antworten,antworten,,,verb,answer,A1.2,,1,Ich antworte auf keine Fragen.,I won't answer questions.
gluecklich,glücklich,,,adj,lucky,A1.2,,1,Ich bin jetzt sehr glücklich.,I'm really happy now.
beginnen,beginnen,,,verb,begin,A1.2,,1,"Ich habe eine Idee, wo ich beginnen soll.",I have an idea where to start.
krank,krank,,,adj,ill,A1.2,,1,"Es scheint, dass sie krank war.",It seems that she was ill.
bekommen,bekommen,,,verb,get,A2.1,,1,Kann ich etwas zu Essen bekommen?,Can I get something to eat?
gesund,gesund,,,adj,well,A1.2,,1,Wie viel Zucker ist gesund?,How much sugar is healthy?
bestellen,bestellen,,,verb,order,A2.1,,1,Wir haben zu viel Essen bestellt.,We ordered too much food.
ledig,ledig,,,adj,single,A1.2,,1,Ich bin ledig.,I'm single.
besuchen,besuchen,,,verb,visit,A1.2,,1,Wann kann ich euch besuchen?,When can I visit you?
verheiratet,verheiratet,,,adj,married,A1.2,,1,Ich bin immer noch verheiratet.,I'm still married.
bezahlen,bezahlen,,,verb,pay,A1.2,,1,"Ich bin froh, dass ich nicht bezahlen muss.",I'm glad that I'm not paying.
kopf,Kopf,der,Köpfe,noun,head,A1.2,,1,Er steht auf dem Kopf.,He's standing on his head.
bleiben,bleiben,,,verb,stay,A1.2,,1,"Bleiben Sie, wo Sie sind.",Stay where you are.
auge,Auge,das,Augen,noun,eye,A1.2,,1,Ich habe Augen.,I have eyes.
brauchen,brauchen,,,verb,need,A1.2,,1,Ich brauche nur eine Katze.,I only need one cat.
ohr,Ohr,das,Ohren,noun,hearing,A1.2,,1,Ich bin ganz Ohr.,I'm all ears.
bringen,bringen,,,verb,bring,A1.2,,1,Kann ich dir was bringen?,Is there something I could get you?
nase,Nase,die,Nasen,noun,nose,A1.2,,1,Meine Nase läuft.,My nose is running.
denken,denken,,,verb,think,A1.2,,1,"Ich sage, was ich denke.",I say what I think.
mund,Mund,der,Münder,noun,mouth,A1.2,,1,"Es gibt Leute, die nur reden, weil sie einen Mund haben.",There are people who talk just because they have a mouth.
erklaeren,erklären,,,verb,explain,A1.2,,1,Ihr habt es gut erklärt.,You explained it well.
hand,Hand,die,Hände,noun,hand,A1.2,,1,"Rate, was ich in der Hand halte!",Guess what I'm holding in my hand.
fahren,fahren,,,verb,cart,A1.2,,1,Wie oft fährt der Bus?,How often does the bus run?
arm,Arm,der,Arme,noun,arm,A1.2,,1,Du willst mich auf den Arm nehmen!,You're kidding!
finden,finden,,,verb,find,A1.2,,1,Hier findet uns nie jemand.,Nobody'll ever find us here.
bein,Bein,das,Beine,noun,bone,A1.2,,1,Ich kann mein Bein nicht bewegen.,I can't move my leg.
geben,geben,,,verb,give,A1.2,,1,Was gibt es zu sagen?,What's there to say?
fuss,Fuß,der,Füße,noun,foot,A1.2,,1,Ich will zu Fuß gehen.,I want to walk.
glauben,glauben,,,verb,believe in,A1.2,,1,"Ich glaube, was er sagt.",I believe what he says.
bauch,Bauch,der,Bäuche,noun,womb,A1.2,,1,Legen Sie sich auf den Bauch!,Lie on your stomach.
helfen,helfen,,,verb,help,A1.2,,1,Warum hilfst du uns nicht?,Why don't you help us?
ruecken,Rücken,der,Rücken,noun,back,A1.2,,1,Bitte wasche meinen Rücken.,Please wash my back.
hoeren,hören,,,verb,hear,A1.2,,1,Ich will nichts mehr hören.,I don't want to hear any more.
zahn,Zahn,der,Zähne,noun,tooth,A1.2,,1,Ich bin Zahnarzt.,I'm a dentist.
kennen,kennen,,,verb,know,A2.1,,1,"Ich kenne den, von dem du sprichst.",I know the person you are talking about.
haar,Haar,das,Haare,noun,hair,A1.2,,1,Er trägt sein Haar lang.,He wears his hair long.
lesen,lesen,,,verb,read,A1.2,,1,Lesen Sie das Ende der Seite!,Read the bottom of the page.
schmerz,Schmerz,der,Schmerzen,noun,ache,A1.2,,1,Ich habe Schmerzen.,I'm in pain.
liegen,liegen,,,verb,lie,A1.2,,1,"Es liegt an euch, zu entscheiden, was ihr macht.",It's up to you to decide what to do.
fieber,Fieber,das,Fieber,noun,fever,A1.2,,1,Ich habe Fieber.,I have a fever.
nehmen,nehmen,,,verb,seize,A1.2,,1,Warum nimmst du kein Taxi?,Why don't you take a taxi?
apotheke,Apotheke,die,Apotheken,noun,chemist's,A1.2,,1,Ist hier in der Nähe eine Apotheke?,Is there a pharmacy nearby?
schreiben,schreiben,,,verb,write,A1.2,,1,Ich kann dir einen Brief schreiben.,I can write you a letter.
medikament,Medikament,das,Medikamente,noun,drug,A1.2,,1,Ich muss mein Medikament nehmen.,I've got to take my medicine.
sehen,sehen,,,verb,say,A1.2,,1,Ich sehe nicht sehr gut.,I can't see well.
weh,weh,,,adj,woebegone,A1.2,,1,Es tut weh.,It hurts.
suchen,suchen,,,verb,search,A1.2,,1,"Das ist das Buch, das ihr sucht.",It's the book you are looking for.
wohnzimmer,Wohnzimmer,das,Wohnzimmer,noun,living room,A1.2,,1,Dieses Wohnzimmer ist groß.,This living room is big.
treffen,treffen,,,verb,meet,A1.2,,1,Kannst du dich mit ihm treffen?,Can you meet him?
schlafzimmer,Schlafzimmer,das,Schlafzimmer,noun,bedroom,A1.2,,1,Mein Haus hat zwei Schlafzimmer.,My house has two bedrooms.
warten,warten,,,verb,wait,A1.2,,1,Warten Sie auf den Bus?,Are you waiting for the bus?
badezimmer,Badezimmer,das,Badezimmer,noun,bathroom,A1.2,,1,Ich muss gleich das Badezimmer putzen.,I must clean the bathroom right away.
wissen,wissen,,,verb,know,A1.2,,1,"Ich weiß, was es war.",I know what it was.
balkon,Balkon,der,Balkons,noun,balcony,A1.2,,1,Ich bin auf dem Balkon.,I'm on the balcony.
garten,Garten,der,Gärten,noun,yard,A1.2,,1,Du darfst den Hund nicht aus dem Garten lassen.,You can't let the dog out of the yard.
keller,Keller,der,Keller,noun,basement,A1.2,,1,Ich bin im Keller.,I'm in the cellar.
treppe,Treppe,die,Treppen,noun,staircase,A1.2,,1,Nehmen wir doch die Treppe!,Let's take the stairs.
schrank,Schrank,der,Schränke,noun,cupboard,A1.2,,1,Der Schrank ist voll.,The cupboard is full.
sofa,Sofa,das,Sofas,noun,sofa,A1.2,,1,Die Katze ist unter dem Sofa.,The cat is under the sofa.
lampe,Lampe,die,Lampen,noun,lamp,A1.2,,1,Ich brauche eine Lampe.,I need a lamp.
teppich,Teppich,der,Teppiche,noun,carpet,A1.2,,1,Dieser Teppich ist schön.,This carpet is beautiful.
spiegel,Spiegel,der,Spiegel,noun,mirror,A1.2,,1,Wo ist ein Spiegel?,Where's a mirror?
kuehlschrank,Kühlschrank,der,Kühlschränke,noun,refrigerator,A1.2,,1,Wie alt ist Ihr Kühlschrank?,How old is your fridge?
herd,Herd,der,Herde,noun,hearth,A1.2,,1,Dieser Herd verbrennt Öl.,This stove burns oil.
waschmaschine,Waschmaschine,die,Waschmaschinen,noun,washing machine,A1.2,,1,Wo ist eure Waschmaschine?,Where's your washing machine?
handy,Handy,das,Handys,noun,handheld two-way radio,A1.2,,1,Wie oft benutzen Sie Ihr Handy?,How often do you use your phone?
computer,Computer,der,Computer,noun,computer,A1.2,,1,Das ist nicht mein Computer.,That isn't my computer.
fernseher,Fernseher,der,Fernseher,noun,television,A1.2,,1,Wir haben zwei Fernseher.,We have two television sets.
uhr,Uhr,die,Uhren,noun,clock,A1.2,,1,Es ist zehn Uhr zwanzig.,It is twenty minutes past ten.
schluessel,Schlüssel,der,Schlüssel,noun,key,A1.2,,1,Sie kann ihre Schlüssel nicht finden.,She can't find her keys.
tasche,Tasche,die,Taschen,noun,pocket,A1.2,,1,Was ist in der Tasche?,What's in the bag?
brille,Brille,die,Brillen,noun,glasses,A1.2,,1,"Ich glaube, ich brauche eine Brille.",I think I need glasses.
foto,Foto,das,Fotos,noun,photo,A1.2,,1,"Stört es dich, wenn ich ein Foto mache?",Do you mind if I take a picture?
papier,Papier,das,Papiere,noun,paper,A1.2,,1,Auf dem Papier schaut es gut aus.,It looks good on paper.
