id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
schoen,schön,,,adj,beautiful / nice,A1.1,adjectives,1,Die Wohnung ist schön.,The flat is beautiful.
teuer,teuer,,,adj,expensive,A1.1,adjectives,1,Das Buch ist zu teuer.,The book is too expensive.
billig,billig,,,adj,cheap,A1.1,adjectives,1,Das Brot ist billig.,The bread is cheap.
richtig,richtig,,,adj,correct,A1.1,adjectives,1,Das ist nicht richtig.,That is not correct.
falsch,falsch,,,adj,wrong,A1.1,adjectives,1,Die Antwort ist falsch.,The answer is wrong.
muede,müde,,,adj,tired,A1.1,adjectives,1,Ich bin sehr müde.,I am very tired.
deutschland,Deutschland,das,,noun,Germany,A1.1,places,1,Deutschland ist schön.,Germany is beautiful.
stadt,Stadt,die,Städte,noun,city,A1.1,places,1,Die Stadt ist groß.,The city is big.
land,Land,das,Länder,noun,country,A1.1,places,1,Das Land ist sehr klein.,The country is very small.
strasse,Straße,die,Straßen,noun,street,A1.1,places,1,Die Straße ist lang.,The street is long.
bahnhof,Bahnhof,der,Bahnhöfe,noun,train station,A1.1,places,1,Wo ist der Bahnhof?,Where is the station?
schule,Schule,die,Schulen,noun,school,A1.1,places,1,Die Schule ist neu.,The school is new.
arbeit,Arbeit,die,Arbeiten,noun,work,A1.1,places,1,Die Arbeit ist schwer.,The work is hard.
buch,Buch,das,Bücher,noun,book,A1.1,objects,1,Das Buch ist interessant.,The book is interesting.
geld,Geld,das,Gelder,noun,money,A1.1,objects,1,Ich habe kein Geld.,I have no money.
auto,Auto,das,Autos,noun,car,A1.1,objects,1,Das Auto ist teuer.,The car is expensive.
und,und,,,conj,and,A1.1,connectors,1,Ich lerne und arbeite.,I study and work.
oder,oder,,,conj,or,A1.1,connectors,1,Tee oder Kaffee?,Tea or coffee?
aber,aber,,,conj,but,A1.1,connectors,1,"Es ist klein, aber schön.",It is small but beautiful.
weil,weil,,,conj,because,A1.1,connectors,1,"Ich lerne, weil es wichtig ist.",I study because it is important.
auch,auch,,,adv,also,A1.1,connectors,1,Ich komme auch mit.,I am coming too.
sehr,sehr,,,adv,very,A1.1,connectors,1,Das ist sehr gut.,That is very good.
in,in,,,prep,in,A1.1,prepositions,1,Ich wohne in Berlin.,I live in Berlin.
auf,auf,,,prep,on,A1.1,prepositions,1,Das Buch ist auf dem Tisch.,The book is on the table.
mit,mit,,,prep,with,A1.1,prepositions,1,Ich komme mit dem Bus.,I come by bus.
aus,aus,,,prep,from / out of,A1.1,prepositions,1,Ich komme aus Indien.,I come from India.
zu,zu,,,prep,to,A1.1,prepositions,1,Ich gehe zu meinem Freund.,I am going to my friend.
fuer,für,,,prep,for,A1.1,prepositions,1,Das ist für dich.,That is for you.
ohne,ohne,,,prep,without,A1.1,prepositions,1,Ich trinke Tee ohne Milch.,I drink tea without milk.
bei,bei,,,prep,at / near,A1.1,prepositions,1,Ich wohne bei meinen Eltern.,I live with my parents.
antwort,Antwort,die,Antworten,noun,answer,A2.1,,1,,
person,Person,die,Personen,noun,person,A1.2,,1,,
arzt,Arzt,der,Ärzte,noun,doctor,A2.1,,1,,
leute,Leute,,Leute,noun,people,A1.2,,1,,
bahn,Bahn,die,Bahnen,noun,path,A2.1,,1,,
herr,Herr,der,Herren,noun,gentleman,A1.2,,1,,
bild,Bild,das,Bilder,noun,picture,A2.1,,1,,
junge,Junge,der,Jungen,noun,boy,A1.2,,1,,
brief,Brief,der,Briefe,noun,letter,A2.1,,1,,
maedchen,Mädchen,das,Mädchen,noun,girl,A1.2,,1,,
sohn,Sohn,der,Söhne,noun,son,A1.2,,1,,
ende,Ende,das,Enden,noun,end,A2.1,,1,,
tochter,Tochter,die,Töchter,noun,daughter,A1.2,,1,,
frage,Frage,die,Fragen,noun,question,A2.1,,1,,
oma,Oma,die,Omas,noun,grandmother,A1.2,,1,,
geschichte,Geschichte,die,Geschichten,noun,history,A2.1,,1,,
opa,Opa,der,Opas,noun,grandad,A1.2,,1,,
gespraech,Gespräch,das,Gespräche,noun,conversation,A2.1,,1,,
tante,Tante,die,Tanten,noun,aunt,A1.2,,1,,
gesundheit,Gesundheit,die,,noun,health,A2.1,,1,,
onkel,Onkel,der,Onkel,noun,uncle,A1.2,,1,,
krankenhaus,Krankenhaus,das,Krankenhäuser,noun,hospital,A1.2,,1,,
nachbar,Nachbar,der,Nachbarn,noun,neighbour,A1.2,,1,,
leben,leben,,,verb,live,A1.2,,1,,
kollege,Kollege,der,Kollegen,noun,colleague,A1.2,,1,,
meinung,Meinung,die,Meinungen,noun,opinion,A2.1,,1,,
chef,Chef,der,Chefs,noun,boss,A1.2,,1,,
mensch,Mensch,der,Menschen,noun,human being,A2.1,,1,,
lehrer,Lehrer,der,Lehrer,noun,teacher,A1.2,,1,,
moeglichkeit,Möglichkeit,die,Möglichkeiten,noun,option,A2.1,,1,,
student,Student,der,Studenten,noun,student,A1.2,,1,,
nachricht,Nachricht,die,Nachrichten,noun,news,A2.1,,1,,
schueler,Schüler,der,Schüler,noun,pupil,A1.2,,1,,
problem,Problem,das,Probleme,noun,problem,A2.1,,1,,
kellner,Kellner,der,Kellner,noun,waiter,A1.2,,1,,
reise,Reise,die,Reisen,noun,travel,A1.2,,1,,
verkaeufer,Verkäufer,der,Verkäufer,noun,seller,A1.2,,1,,
termin,Termin,der,Termine,noun,date,A1.2,,1,,
jung,jung,,,adj,young,A1.2,,1,,
wetter,Wetter,das,Wetter,noun,weather,A1.2,,1,,
freundlich,freundlich,,,adj,friendly,A1.2,,1,,
nett,nett,,,adj,nice,A1.2,,1,,
zeitung,Zeitung,die,Zeitungen,noun,paper,A2.1,,1,,
lustig,lustig,,,adj,funny,A1.2,,1,,
zukunft,Zukunft,die,Zukünfte,noun,future,A2.1,,1,,
traurig,traurig,,,adj,sad,A1.2,,1,,
antworten,antworten,,,verb,answer,A1.2,,1,,
gluecklich,glücklich,,,adj,lucky,A1.2,,1,,
beginnen,beginnen,,,verb,begin,A1.2,,1,,
krank,krank,,,adj,ill,A1.2,,1,,
bekommen,bekommen,,,verb,get,A2.1,,1,,
gesund,gesund,,,adj,well,A1.2,,1,,
bestellen,bestellen,,,verb,order,A2.1,,1,,
ledig,ledig,,,adj,single,A1.2,,1,,
besuchen,besuchen,,,verb,visit,A1.2,,1,,
verheiratet,verheiratet,,,adj,married,A1.2,,1,,
bezahlen,bezahlen,,,verb,pay,A1.2,,1,,
kopf,Kopf,der,Köpfe,noun,head,A1.2,,1,,
bleiben,bleiben,,,verb,stay,A1.2,,1,,
auge,Auge,das,Augen,noun,eye,A1.2,,1,,
brauchen,brauchen,,,verb,need,A1.2,,1,,
ohr,Ohr,das,Ohren,noun,hearing,A1.2,,1,,
bringen,bringen,,,verb,bring,A1.2,,1,,
nase,Nase,die,Nasen,noun,nose,A1.2,,1,,
denken,denken,,,verb,think,A1.2,,1,,
mund,Mund,der,Münder,noun,mouth,A1.2,,1,,
erklaeren,erklären,,,verb,explain,A1.2,,1,,
hand,Hand,die,Hände,noun,hand,A1.2,,1,,
fahren,fahren,,,verb,cart,A1.2,,1,,
arm,Arm,der,Arme,noun,arm,A1.2,,1,,
finden,finden,,,verb,find,A1.2,,1,,
bein,Bein,das,Beine,noun,bone,A1.2,,1,,
geben,geben,,,verb,give,A1.2,,1,,
fuss,Fuß,der,Füße,noun,foot,A1.2,,1,,
glauben,glauben,,,verb,believe in,A1.2,,1,,
bauch,Bauch,der,Bäuche,noun,womb,A1.2,,1,,
helfen,helfen,,,verb,help,A1.2,,1,,
ruecken,Rücken,der,Rücken,noun,back,A1.2,,1,,
hoeren,hören,,,verb,hear,A1.2,,1,,
zahn,Zahn,der,Zähne,noun,tooth,A1.2,,1,,
kennen,kennen,,,verb,know,A2.1,,1,,
haar,Haar,das,Haare,noun,hair,A1.2,,1,,
lesen,lesen,,,verb,read,A1.2,,1,,
schmerz,Schmerz,der,Schmerzen,noun,ache,A1.2,,1,,
liegen,liegen,,,verb,lie,A1.2,,1,,
fieber,Fieber,das,Fieber,noun,fever,A1.2,,1,,
nehmen,nehmen,,,verb,seize,A1.2,,1,,
apotheke,Apotheke,die,Apotheken,noun,chemist's,A1.2,,1,,
schreiben,schreiben,,,verb,write,A1.2,,1,,
medikament,Medikament,das,Medikamente,noun,drug,A1.2,,1,,
sehen,sehen,,,verb,say,A1.2,,1,,
weh,weh,,,adj,woebegone,A1.2,,1,,
suchen,suchen,,,verb,search,A1.2,,1,,
wohnzimmer,Wohnzimmer,das,Wohnzimmer,noun,living room,A1.2,,1,,
treffen,treffen,,,verb,meet,A1.2,,1,,
schlafzimmer,Schlafzimmer,das,Schlafzimmer,noun,bedroom,A1.2,,1,,
warten,warten,,,verb,wait,A1.2,,1,,
badezimmer,Badezimmer,das,Badezimmer,noun,bathroom,A1.2,,1,,
wissen,wissen,,,verb,know,A1.2,,1,,
balkon,Balkon,der,Balkons,noun,balcony,A1.2,,1,,
garten,Garten,der,Gärten,noun,yard,A1.2,,1,,
keller,Keller,der,Keller,noun,basement,A1.2,,1,,
treppe,Treppe,die,Treppen,noun,staircase,A1.2,,1,,
schrank,Schrank,der,Schränke,noun,cupboard,A1.2,,1,,
sofa,Sofa,das,Sofas,noun,sofa,A1.2,,1,,
lampe,Lampe,die,Lampen,noun,lamp,A1.2,,1,,
teppich,Teppich,der,Teppiche,noun,carpet,A1.2,,1,,
spiegel,Spiegel,der,Spiegel,noun,mirror,A1.2,,1,,
kuehlschrank,Kühlschrank,der,Kühlschränke,noun,refrigerator,A1.2,,1,,
herd,Herd,der,Herde,noun,hearth,A1.2,,1,,
waschmaschine,Waschmaschine,die,Waschmaschinen,noun,washing machine,A1.2,,1,,
handy,Handy,das,Handys,noun,handheld two-way radio,A1.2,,1,,
computer,Computer,der,Computer,noun,computer,A1.2,,1,,
fernseher,Fernseher,der,Fernseher,noun,television,A1.2,,1,,
uhr,Uhr,die,Uhren,noun,clock,A1.2,,1,,
schluessel,Schlüssel,der,Schlüssel,noun,key,A1.2,,1,,
tasche,Tasche,die,Taschen,noun,pocket,A1.2,,1,,
brille,Brille,die,Brillen,noun,glasses,A1.2,,1,,
foto,Foto,das,Fotos,noun,photo,A1.2,,1,,
papier,Papier,das,Papiere,noun,paper,A1.2,,1,,
stift,Stift,der,Stifte,noun,pivot,A1.2,,1,,
zettel,Zettel,der,Zettel,noun,slip of paper,A1.2,,1,,
fruehstueck,Frühstück,das,Frühstücke,noun,breakfast,A1.2,,1,,
mittagessen,Mittagessen,das,Mittagessen,noun,lunch,A1.2,,1,,
abendessen,Abendessen,das,Abendessen,noun,supper,A1.2,,1,,
suppe,Suppe,die,Suppen,noun,soup,A1.2,,1,,
salat,Salat,der,Salate,noun,lettuce,A1.2,,1,,
reis,Reis,der,Reise,noun,rice,A1.2,,1,,
kartoffel,Kartoffel,die,Kartoffeln,noun,potato,A1.2,,1,,
tomate,Tomate,die,Tomaten,noun,tomato,A1.2,,1,,
zwiebel,Zwiebel,die,Zwiebeln,noun,onion,A1.2,,1,,
butter,Butter,die,,noun,butter,A1.2,,1,,
zucker,Zucker,der,Zucker,noun,sugar,A1.2,,1,,
salz,Salz,das,Salze,noun,salt,A1.2,,1,,
pfeffer,Pfeffer,der,Pfeffer,noun,pepper,A1.2,,1,,
oel,Öl,das,Öle,noun,oil,A1.2,,1,,
kuchen,Kuchen,der,Kuchen,noun,cake,A1.2,,1,,
schokolade,Schokolade,die,Schokoladen,noun,chocolate,A1.2,,1,,
eis,Eis,das,,noun,ice,A1.2,,1,,
saft,Saft,der,Säfte,noun,juice,A1.2,,1,,
wein,Wein,der,Weine,noun,vine,A1.2,,1,,
flasche,Flasche,die,Flaschen,noun,bottle,A1.2,,1,,
glas,Glas,das,Gläser,noun,glass,A1.2,,1,,
teller,Teller,der,Teller,noun,plate,A1.2,,1,,
messer,Messer,das,Messer,noun,knife,A1.2,,1,,
gabel,Gabel,die,Gabeln,noun,fork,A1.2,,1,,
loeffel,Löffel,der,Löffel,noun,spoon,A1.2,,1,,
tasse,Tasse,die,Tassen,noun,cup,A1.2,,1,,
hungrig,hungrig,,,adj,hungry,A1.2,,1,,
durstig,durstig,,,adj,thirsty,A1.2,,1,,
lecker,lecker,,,adj,delicious,A1.2,,1,,
suess,süß,,,adj,sweet,A1.2,,1,,
sauer,sauer,,,adj,sour,A1.2,,1,,
kleidung,Kleidung,die,Kleidungen,noun,clothing,A1.2,,1,,
hose,Hose,die,Hosen,noun,hose,A1.2,,1,,
hemd,Hemd,das,Hemden,noun,shirt,A1.2,,1,,
kleid,Kleid,das,Kleider,noun,dress,A1.2,,1,,
rock,Rock,der,Röcke,noun,skirt,A1.2,,1,,
jacke,Jacke,die,Jacken,noun,jacket,A1.2,,1,,
mantel,Mantel,der,Mäntel,noun,coat,A1.2,,1,,
pullover,Pullover,der,Pullover,noun,pullover,A1.2,,1,,
schuh,Schuh,der,Schuhe,noun,shoe,A1.2,,1,,
socke,Socke,die,Socken,noun,sock,A1.2,,1,,
hut,Hut,der,Hüte,noun,hat,A1.2,,1,,
tragen,tragen,,,verb,draw,A1.2,,1,,
anziehen,anziehen,,,verb,put on,A1.2,,1,,
dorf,Dorf,das,Dörfer,noun,village,A1.2,,1,,
platz,Platz,der,Plätze,noun,circus,A1.2,,1,,
park,Park,der,Parks,noun,park,A1.2,,1,,
markt,Markt,der,Märkte,noun,market,A1.2,,1,,
geschaeft,Geschäft,das,Geschäfte,noun,business,A1.2,,1,,
supermarkt,Supermarkt,der,Supermärkte,noun,supermarket,A1.2,,1,,
baeckerei,Bäckerei,die,Bäckereien,noun,bakery,A1.2,,1,,
restaurant,Restaurant,das,Restaurants,noun,restaurant,A1.2,,1,,
hotel,Hotel,das,Hotels,noun,hotel,A1.2,,1,,
kino,Kino,das,Kinos,noun,cinema,A1.2,,1,,
museum,Museum,das,Museen,noun,museum,A1.2,,1,,
kirche,Kirche,die,Kirchen,noun,church,A1.2,,1,,
post,Post,die,Posten,noun,mail,A1.2,,1,,
bank,Bank,die,Bänke,noun,bench,A1.2,,1,,
polizei,Polizei,die,Polizeien,noun,police,A1.2,,1,,
flughafen,Flughafen,der,Flughäfen,noun,airport,A1.2,,1,,
haltestelle,Haltestelle,die,Haltestellen,noun,stop,A1.2,,1,,
bus,Bus,der,Busse,noun,bus,A1.2,,1,,
zug,Zug,der,Züge,noun,train,A1.2,,1,,
fahrrad,Fahrrad,das,Fahrräder,noun,bicycle,A1.2,,1,,
taxi,Taxi,das,Taxis,noun,taxi,A1.2,,1,,
ticket,Ticket,das,Tickets,noun,ticket,A1.2,,1,,
koffer,Koffer,der,Koffer,noun,suitcase,A1.2,,1,,
urlaub,Urlaub,der,Urlaube,noun,holiday,A1.2,,1,,
fliegen,fliegen,,,verb,fly,A1.2,,1,,
laufen,laufen,,,verb,run,A1.2,,1,,
ankommen,ankommen,,,verb,arrive,A1.2,,1,,
abfahren,abfahren,,,verb,depart,A1.2,,1,,
minute,Minute,die,Minuten,noun,minute,A1.2,,1,,
sekunde,Sekunde,die,Sekunden,noun,second,A1.2,,1,,
uhrzeit,Uhrzeit,die,Uhrzeiten,noun,time,A1.2,,1,,
mittag,Mittag,der,Mittage,noun,midday,A1.2,,1,,
nachmittag,Nachmittag,der,Nachmittage,noun,afternoon,A1.2,,1,,
abend,Abend,der,Abende,noun,evening,A1.2,,1,,
nacht,Nacht,die,Nächte,noun,night,A1.2,,1,,
wochenende,Wochenende,das,Wochenenden,noun,weekend,A1.2,,1,,
geburtstag,Geburtstag,der,Geburtstage,noun,birthday,A1.2,,1,,
datum,Datum,das,Daten,noun,date,A1.2,,1,,
fruehling,Frühling,der,Frühlinge,noun,spring,A1.2,,1,,
sommer,Sommer,der,Sommer,noun,summer,A1.2,,1,,
herbst,Herbst,der,Herbste,noun,autumn,A1.2,,1,,
winter,Winter,der,Winter,noun,winter,A1.2,,1,,
frueh,früh,,,adj,early,A1.2,,1,,
spaet,spät,,,adj,late,A1.2,,1,,
lange,lange,,,adj,long,A1.2,,1,,
kurz,kurz,,,adj,short,A1.2,,1,,
vorgestern,vorgestern,,,other,the day before yesterday,A1.2,,1,,
uebermorgen,übermorgen,,,other,day after tomorrow,A1.2,,1,,
sonne,Sonne,die,Sonnen,noun,sun,A1.2,,1,,
regen,Regen,der,Regen,noun,rain,A1.2,,1,,
schnee,Schnee,der,,noun,snow,A1.2,,1,,
wind,Wind,der,Winde,noun,wind,A1.2,,1,,
wolke,Wolke,die,Wolken,noun,cloud,A1.2,,1,,
himmel,Himmel,der,Himmel,noun,sky,A1.2,,1,,
